VoyageID,Lat,Lon,Day,Month,Year,Encounter,Species,NTried,PlaceName,Source,sequence
AV01745,71.33,-171.22,2,10,1870,Strike,Bowhead,3,,Townsend,550100
AV01784,62,-179.67,10,6,1852,Strike,Bowhead,1,,Townsend,390512
AV01784,64.18,-177.07,10,7,1852,Strike,Bowhead,1,,Townsend,390712
AV01784,64.18,-177.07,12,7,1852,Strike,Bowhead,1,,Townsend,390812
AV01784,64.32,179,18,7,1852,Strike,Bowhead,1,Anadir,Townsend,1269111
AV01784,68.1,-172.75,17,8,1852,Strike,Bowhead,1,,Townsend,391012
AV01784,68.5,-170.5,21,8,1852,Strike,Bowhead,1,,Townsend,391112
AV01784,67.67,-173.5,1,9,1852,Strike,Bowhead,1,,Townsend,391212
AV01784,57.97,149.83,3,6,1853,Strike,Bowhead,1,,Townsend,391512
AV01784,57.83,150,5,6,1853,Strike,Bowhead,1,,Townsend,391612
AV01784,57.7,150.18,12,6,1853,Strike,Bowhead,1,,Townsend,391712
AV01784,58.13,151.02,17,6,1853,Strike,Bowhead,1,,Townsend,391812
AV01784,59,156,10,7,1853,Strike,Bowhead,1,,Townsend,391912
AV01784,55,150,7,8,1853,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1494411
AV01784,55,150,3,9,1853,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1494511
AV01784,55,150,1,10,1853,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1492111
AV01784,60.5,150,15,6,1854,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1494211
AV01784,54,137.5,5,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1569111
AV01784,54,137.5,8,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1568611
AV01784,54,137.5,14,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1569610
AV01784,54,137.5,15,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1565811
AV01784,54,137.5,16,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1566911
AV01784,54,137.5,28,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1568711
AV01784,54,154,28,9,1854,Strike,Bowhead,1,,Townsend,393112
AV01852,61.68,-178.5,5,6,1850,Strike,Bowhead,1,,Townsend,434012
AV01852,62.65,179.63,12,6,1850,Strike,Bowhead,1,Cape Thaddeus,Townsend,1323311
AV01852,64.73,-177.45,23,6,1850,Strike,Bowhead,1,,Townsend,434412
AV01852,64.73,-177.45,27,6,1850,Strike,Bowhead,1,,Townsend,434512
AV01852,63.73,-177.45,28,6,1850,Strike,Bowhead,1,,Townsend,434612
AV01852,63.67,-177.75,6,7,1850,Strike,Bowhead,1,,Townsend,434712
AV01852,64.22,-177.75,17,7,1850,Strike,Bowhead,1,,Townsend,434812
AV01852,69.72,-173,23,8,1850,Strike,Bowhead,1,,Townsend,435212
AV01852,69.72,-173,27,8,1850,Strike,Bowhead,1,,Townsend,1073100
AV01853,58.85,177.29,23,5,1852,Sight,Bowhead,0,,CoML,14570
AV01853,62.64,-178.01,8,6,1852,Sight,Bowhead,0,,CoML,14588
AV01853,62.67,-178.35,12,6,1852,Strike,Bowhead,1,,CoML,14592
AV01853,62.65,-178.44,13,6,1852,Sight,Bowhead,0,,CoML,14593
AV01853,62.65,179.63,19,6,1852,Strike,Bowhead,1,Cape Thaddeus,CoML,14599
AV01853,64.73,-174.16,28,6,1852,Sight,Bowhead,0,,CoML,14608
AV01853,64.73,-174.16,28,6,1852,Sight,Bowhead,0,,CoML,14609
AV01853,64.88,-171.34,1,7,1852,Strike,Bowhead,1,,CoML,14613
AV01853,66.86,-170.76,7,7,1852,Sight,Bowhead,1,,CoML,14620
AV01853,69.53,-165.58,12,7,1852,Sight,Bowhead,0,,CoML,14625
AV01853,70.18,-163.81,15,7,1852,Sight,Bowhead,0,,CoML,14628
AV01853,67.06,-169.91,27,7,1852,Strike,Bowhead,1,,CoML,14640
AV01853,67.45,-170.3,29,7,1852,Strike,Bowhead,1,,CoML,14643
AV01853,67.45,-170.3,29,7,1852,Strike,Bowhead,1,,CoML,14644
AV01853,67.88,-170.7,31,7,1852,Sight,Bowhead,0,,CoML,14646
AV01853,67.86,-171.19,2,8,1852,Sight,Bowhead,0,,CoML,14649
AV01853,67.85,-171.44,3,8,1852,Strike,Bowhead,1,,CoML,14650
AV01853,67.85,-171.44,3,8,1852,Sight,Bowhead,0,,CoML,14651
AV01853,67.84,-171.68,4,8,1852,Sight,Bowhead,0,,CoML,14652
AV01853,67.93,-172.16,13,8,1852,Sight,Bowhead,0,,CoML,14662
AV01853,67.35,-167.53,22,8,1852,Sight,Bowhead,0,,CoML,14672
AV01853,67.83,-168.35,10,9,1852,Sight,Bowhead,0,,CoML,14691
AV01853,67.82,-168.91,11,9,1852,Strike,Bowhead,0,,CoML,14692
AV01853,67.82,-168.91,11,9,1852,Strike,Bowhead,1,,CoML,14693
AV01853,67.81,-169.47,12,9,1852,Sight,Bowhead,0,,CoML,14694
AV01853,68.11,-170.05,14,9,1852,Strike,Bowhead,0,,CoML,14696
AV01853,68.28,-169.28,16,9,1852,Strike,Bowhead,1,,CoML,14698
AV01853,68.28,-169.28,16,9,1852,Sight,Bowhead,0,,CoML,14699
AV01853,68.3,-168.9,17,9,1852,Strike,Bowhead,0,,CoML,14701
AV01853,68.31,-168.52,18,9,1852,Sight,Bowhead,0,,CoML,14702
AV01853,54.25,149.83,10,5,1853,Strike,Bowhead,1,,CoML,14940
AV01853,56.66,150.7,16,5,1853,Strike,Bowhead,1,,CoML,14946
AV01853,56.6,150.3,17,5,1853,Strike,Bowhead,1,,CoML,14947
AV01853,56.6,150.3,17,5,1853,Strike,Bowhead,0,,CoML,14948
AV01853,56.64,150.83,19,5,1853,Strike,Bowhead,0,,CoML,14950
AV01853,57.33,150.19,25,5,1853,Strike,Bowhead,1,,CoML,14956
AV01853,57.53,149.95,26,5,1853,Strike,Bowhead,1,,CoML,14957
AV01853,57.9,149.57,30,5,1853,Strike,Bowhead,1,,CoML,14961
AV01853,57.8,149.91,31,5,1853,Strike,Bowhead,1,,CoML,14963
AV01853,57.81,149.83,2,6,1853,Strike,Bowhead,0,,CoML,14968
AV01853,57.77,149.77,3,6,1853,Strike,Bowhead,0,,CoML,14970
AV01853,57.72,149.72,4,6,1853,Strike,Bowhead,0,,CoML,14971
AV01853,57.67,149.67,5,6,1853,Strike,Bowhead,1,,CoML,14972
AV01853,57.67,149.67,5,6,1853,Strike,Bowhead,0,,CoML,14973
AV01853,57.53,150.46,12,6,1853,Strike,Bowhead,1,,CoML,14980
AV01853,57.73,151.31,17,6,1853,Sight,Bowhead,0,,CoML,14985
AV01853,57.73,151.31,17,6,1853,Strike,Bowhead,1,,CoML,14986
AV01853,58.81,149.5,10,7,1853,Strike,Bowhead,1,,CoML,15009
AV01853,58.42,148.88,17,7,1853,Strike,Bowhead,2,,CoML,15017
AV01853,58.36,148.8,18,7,1853,Sight,Bowhead,1,,CoML,15018
AV01853,57.68,147.75,31,7,1853,Strike,Bowhead,1,Bowhead Island,CoML,15031
AV01853,57.68,147.75,8,8,1853,Strike,Bowhead,1,Bowhead Island,CoML,15040
AV01853,58.07,147.75,13,8,1853,Sight,Bowhead,0,,CoML,15045
AV01853,59.07,147.75,18,8,1853,Strike,Bowhead,0,,CoML,15051
AV01853,58.95,147.75,22,8,1853,Sight,Bowhead,0,,CoML,15057
AV01853,58.09,148.41,3,9,1853,Strike,Bowhead,1,,CoML,15071
AV01875,64,-80,5,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1412311
AV01875,64,-80,6,8,1862,Strike,Bowhead,3,Hudson Bay unknown,Townsend,1414911
AV01875,64,-80,12,8,1862,Strike,Bowhead,2,Hudson Bay unknown,Townsend,1415311
AV01875,64,-80,17,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1415911
AV01875,64,-80,19,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1414511
AV01875,64,-80,22,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1416811
AV01875,64,-80,23,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1414311
AV01875,64,-80,26,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1416011
AV01875,64,-80,29,8,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1414011
AV01875,64,-80,5,9,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1412011
AV01875,64,-80,12,9,1862,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1412411
AV01875,64,-80,26,5,1863,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1411511
AV01875,64,-80,24,7,1863,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1411411
AV01875,62.68,-91.2,26,7,1863,Strike,Bowhead,1,Marble Island,Townsend,145742
AV01875,62.68,-91.2,29,7,1863,Strike,Bowhead,1,Marble Island,Townsend,1456511
AV01875,62.68,-91.2,31,7,1863,Strike,Bowhead,1,Marble Island,Townsend,1456711
AV01875,62.68,-91.2,8,8,1863,Strike,Bowhead,1,Marble Island,Townsend,1456611
AV01875,62.68,-91.2,14,8,1863,Strike,Bowhead,1,Marble Island,Townsend,1457211
AV01876,64,-80,6,8,1864,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1411211
AV01876,66.53,-86.25,16,8,1864,Strike,Bowhead,1,Repulse Bay,Townsend,1521411
AV01876,66.53,-86.25,17,8,1864,Strike,Bowhead,1,Repulse Bay,Townsend,1522011
AV01876,66.53,-86.25,19,8,1864,Strike,Bowhead,1,Repulse Bay,Townsend,1521711
AV01876,66.53,-86.25,22,8,1864,Strike,Bowhead,2,Repulse Bay,Townsend,1521211
AV01876,66.53,-86.25,25,8,1864,Strike,Bowhead,1,Repulse Bay,Townsend,1520811
AV01876,66.53,-86.25,3,9,1864,Strike,Bowhead,1,Repulse Bay,Townsend,1522511
AV01876,64,-80,20,9,1864,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1411011
AV01876,64,-80,21,5,1865,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1413711
AV01876,66.53,-86.25,11,8,1865,Strike,Bowhead,1,Repulse Bay,Townsend,1521111
AV01876,66.53,-86.25,15,8,1865,Strike,Bowhead,3,Repulse Bay,Townsend,1521811
AV01876,66.53,-86.25,19,8,1865,Strike,Bowhead,1,Repulse Bay,Townsend,1522111
AV01876,66.53,-86.25,20,8,1865,Strike,Bowhead,1,Repulse Bay,Townsend,1522611
AV01877,66.53,-86.25,19,8,1866,Strike,Bowhead,1,Repulse Bay,Townsend,1521011
AV01877,66.53,-86.25,26,8,1866,Strike,Bowhead,2,Repulse Bay,Townsend,1520511
AV01877,66.53,-86.25,3,9,1866,Strike,Bowhead,1,Repulse Bay,Townsend,1520311
AV02088,55.37,141,23,7,1849,Strike,Bowhead,1,,Townsend,1441100
AV02088,55.12,141.12,25,7,1849,Strike,Bowhead,1,,Townsend,1442100
AV02107,64,-176,15,6,1863,Strike,Bowhead,1,,Townsend,1481100
AV02107,68.25,-168.67,21,7,1863,Strike,Bowhead,1,,Townsend,1482100
AV02107,68,-172,28,7,1863,Strike,Bowhead,1,,Townsend,1483100
AV02107,69,-173.5,7,8,1863,Strike,Bowhead,1,,Townsend,476412
AV02107,70,-174,13,8,1863,Strike,Bowhead,1,,Townsend,1485100
AV02107,70.42,-170.33,21,8,1863,Strike,Bowhead,1,,Townsend,476612
AV02107,70.58,-170.17,23,8,1863,Strike,Bowhead,1,,Townsend,476712
AV02107,70.23,-173.72,26,8,1863,Strike,Bowhead,1,,Townsend,476812
AV02107,70.23,-173.72,28,8,1863,Strike,Bowhead,1,,Townsend,476912
AV02107,62.65,179.63,13,6,1865,Strike,Bowhead,1,Cape Thaddeus,Townsend,1325411
AV02107,71.25,-179.2,22,6,1865,Strike,Bowhead,1,Plover Island,Townsend,1505811
AV02194,56,153,17,6,1855,Strike,Bowhead,1,,Townsend,1506100
AV02194,56,153,18,6,1855,Strike,Bowhead,1,,Townsend,1507100
AV02194,56,153,19,6,1855,Strike,Bowhead,1,,Townsend,1508100
AV02194,54,141,22,7,1855,Strike,Bowhead,1,Mercury Bay,Townsend,1462211
AV02194,54.9,137.75,23,7,1855,Strike,Bowhead,2,Bol Shantar,Townsend,1292511
AV02194,54.9,137.75,24,7,1855,Strike,Bowhead,1,Bol Shantar,Townsend,1291411
AV02194,54.9,137.75,1,8,1855,Strike,Bowhead,1,Bol Shantar,Townsend,1293511
AV02194,54,137.5,20,8,1855,Strike,Bowhead,1,Shantar Bay,Townsend,1556011
AV02194,54,137.5,21,8,1855,Strike,Bowhead,2,Shantar Bay,Townsend,1543911
AV02194,54,137.5,24,8,1855,Strike,Bowhead,1,Shantar Bay,Townsend,1546511
AV02194,56.23,142,1,6,1856,Strike,Bowhead,1,,Townsend,480012
AV02194,56.23,142,12,6,1856,Strike,Bowhead,1,,Townsend,480112
AV02194,56.23,142,19,6,1856,Strike,Bowhead,1,,Townsend,480212
AV02194,56.23,142,28,6,1856,Strike,Bowhead,1,,Townsend,480312
AV02194,56.07,141.93,6,7,1856,Strike,Bowhead,1,,Townsend,1524100
AV02194,54,141,19,9,1856,Strike,Bowhead,1,Mercury Bay,Townsend,1463611
AV02194,54,141,20,9,1856,Strike,Bowhead,1,Mercury Bay,Townsend,1461611
AV02194,54,141,23,9,1856,Strike,Bowhead,1,Mercury Bay,Townsend,1464011
AV02194,56,143,6,6,1857,Strike,Bowhead,1,,Townsend,480912
AV02194,56,142,19,6,1857,Strike,Bowhead,1,,Townsend,481012
AV02194,56,142,20,6,1857,Strike,Bowhead,1,,Townsend,481112
AV02194,56,142,22,6,1857,Strike,Bowhead,1,,Townsend,481212
AV02194,56.43,138.3,1,8,1857,Strike,Bowhead,1,Aian,Townsend,1249711
AV02194,55,150,5,8,1857,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1490511
AV02194,55,136.9,16,8,1857,Strike,Bowhead,1,Feklistova,Townsend,1385311
AV02194,54.9,137.75,21,8,1857,Strike,Bowhead,1,Bol Shantar,Townsend,1293611
AV02194,55,150,29,8,1857,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1491911
AV02194,55,136.9,4,9,1857,Strike,Bowhead,1,Feklistova,Townsend,1385211
AV02194,54,137.5,13,9,1857,Strike,Bowhead,1,Shantar Bay,Townsend,1566111
AV02194,54,141,20,9,1857,Strike,Bowhead,1,Mercury Bay,Townsend,1462011
AV02196,56,143,20,5,1863,Strike,Bowhead,1,,Townsend,482612
AV02196,61.83,177.83,18,6,1864,Strike,Bowhead,2,,Townsend,483512
AV02196,61.92,178,19,6,1864,Strike,Bowhead,1,,Townsend,483612
AV02196,62.65,179.63,21,6,1864,Strike,Bowhead,1,Cape Thaddeus,Townsend,1324711
AV02196,62.65,179.63,22,6,1864,Strike,Bowhead,1,Cape Thaddeus,Townsend,1324611
AV02196,61.67,177.5,3,6,1865,Strike,Bowhead,1,,Townsend,484812
AV02196,61.67,177.5,4,6,1865,Strike,Bowhead,1,,Townsend,484912
AV02196,62.65,179.63,11,6,1865,Strike,Bowhead,1,Cape Thaddeus,Townsend,1324911
AV02196,62.65,179.63,13,6,1865,Strike,Bowhead,1,Cape Thaddeus,Townsend,1323710
AV02196,71.25,-179.2,21,6,1865,Strike,Bowhead,1,Plover Island,Townsend,1506411
AV02196,71.25,-179.2,24,6,1865,Strike,Bowhead,1,Plover Island,Townsend,1504811
AV02196,66.08,-169.67,28,6,1865,Strike,Bowhead,1,East Cape,Townsend,1379311
AV02196,70.5,-166,26,8,1865,Strike,Bowhead,1,,Townsend,485512
AV02196,70.67,-165.58,28,8,1865,Strike,Bowhead,1,,Townsend,485612
AV02196,70.82,-165.5,1,9,1865,Strike,Bowhead,1,,Townsend,485712
AV02196,70,-170,22,9,1865,Strike,Bowhead,1,,Townsend,485812
AV02196,70,-170,24,9,1865,Strike,Bowhead,1,,Townsend,485912
AV02197,71.38,-156.5,26,8,1870,Strike,Bowhead,1,Point Barrow,Townsend,1509111
AV02197,71.38,-156.5,11,9,1870,Strike,Bowhead,1,Point Barrow,Townsend,1507211
AV02197,71.38,-156.5,12,9,1870,Strike,Bowhead,1,Point Barrow,Townsend,1509511
AV02197,71.38,-156.5,14,9,1870,Strike,Bowhead,1,Point Barrow,Townsend,1508011
AV02197,71.38,-156.5,16,9,1870,Strike,Bowhead,2,Point Barrow,Townsend,1507811
AV02197,71.38,-156.5,21,9,1870,Strike,Bowhead,1,Point Barrow,Townsend,1509311
AV02197,69.92,-163.47,25,9,1870,Strike,Bowhead,1,,Townsend,487512
AV02197,69.67,-173.53,1,10,1870,Strike,Bowhead,1,,Townsend,487612
AV02243,60.1,157,7,6,1859,Strike,Bowhead,1,Northeast Gulf,Townsend,1484111
AV02243,60.1,157,8,6,1859,Strike,Bowhead,1,Northeast Gulf,Townsend,1483011
AV02243,60.1,157,12,6,1859,Strike,Bowhead,1,Northeast Gulf,Townsend,1485411
AV02243,54.9,137.75,15,7,1859,Strike,Bowhead,1,Bol Shantar,Townsend,1291311
AV02243,55.47,136.45,20,7,1859,Strike,Bowhead,1,"SW Bay, Okhotsk",Townsend,1588711
AV02243,55.47,136.45,1,8,1859,Strike,Bowhead,2,"SW Bay, Okhotsk",Townsend,1588011
AV02243,55.47,136.45,2,8,1859,Strike,Bowhead,1,"SW Bay, Okhotsk",Townsend,1589711
AV02243,55.47,136.45,15,8,1859,Strike,Bowhead,1,"SW Bay, Okhotsk",Townsend,1589811
AV02243,59,150,29,8,1859,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1489311
AV02243,59,150,4,9,1859,Strike,Bowhead,2,Okhotsk Unknown,Townsend,1496211
AV02243,56.43,138.3,2,10,1859,Strike,Bowhead,1,Aian,Townsend,1249811
AV02243,60.1,157,13,7,1860,Strike,Bowhead,1,Northeast Gulf,Townsend,1487011
AV02243,60.1,157,15,7,1860,Strike,Bowhead,2,Northeast Gulf,Townsend,1486711
AV02243,60.1,157,16,7,1860,Strike,Bowhead,1,Northeast Gulf,Townsend,1485811
AV02243,60.1,157,17,7,1860,Strike,Bowhead,1,Northeast Gulf,Townsend,1487111
AV02255,71.25,-179.2,24,6,1863,Strike,Bowhead,2,Plover Island,Townsend,1505211
AV02255,71.25,-179.2,27,6,1863,Strike,Bowhead,1,Plover Island,Townsend,1506211
AV02255,66.08,-169.67,18,7,1863,Strike,Bowhead,1,East Cape,Townsend,1377011
AV02255,66.08,-169.67,19,7,1863,Strike,Bowhead,1,East Cape,Townsend,1377711
AV02255,69,-172,27,7,1863,Strike,Bowhead,1,,Townsend,509412
AV02255,70.33,-161.87,24,8,1863,Strike,Bowhead,1,Icy Cape,Townsend,1417911
AV02255,70.33,-161.87,25,8,1863,Strike,Bowhead,1,Icy Cape,Townsend,1418011
AV02255,71,-165,27,8,1863,Strike,Bowhead,1,,Townsend,509712
AV02255,71,-165,29,8,1863,Strike,Bowhead,1,,Townsend,509812
AV02255,71.5,-170,31,8,1863,Strike,Bowhead,1,,Townsend,509912
AV02255,71.5,-170,2,9,1863,Strike,Bowhead,1,,Townsend,510012
AV02255,71.5,-170.83,6,9,1863,Strike,Bowhead,1,,Townsend,510112
AV02255,71.5,-170.83,7,9,1863,Strike,Bowhead,1,,Townsend,510212
AV02255,70,-170,11,9,1863,Strike,Bowhead,1,,Townsend,510312
AV02255,62.65,179.63,19,6,1864,Strike,Bowhead,1,Cape Thaddeus,Townsend,1324511
AV02255,62.65,179.63,22,6,1864,Strike,Bowhead,1,Cape Thaddeus,Townsend,1325511
AV02255,62.65,179.63,23,6,1864,Strike,Bowhead,1,Cape Thaddeus,Townsend,1325611
AV02255,70,-169,3,8,1864,Strike,Bowhead,1,,Townsend,510812
AV02255,70,-169,4,8,1864,Strike,Bowhead,1,,Townsend,1829100
AV02255,70,-167.72,18,8,1864,Strike,Bowhead,2,,Townsend,511012
AV02255,70,-167.72,25,8,1864,Strike,Bowhead,1,,Townsend,511112
AV02255,71,-166,12,9,1864,Strike,Bowhead,1,,Townsend,511212
AV02255,71,-166,14,9,1864,Strike,Bowhead,1,,Townsend,1833100
AV02255,71,-164,16,8,1865,Strike,Bowhead,1,,Townsend,1835100
AV02255,71,-164,22,8,1865,Strike,Bowhead,1,,Townsend,1836100
AV02255,71,-164,25,8,1865,Strike,Bowhead,2,,Townsend,511712
AV02255,71,-162,26,8,1865,Strike,Bowhead,1,,Townsend,511811
AV02255,71,-164,4,9,1865,Strike,Bowhead,1,,Townsend,511912
AV02255,71,-170,16,9,1865,Strike,Bowhead,1,,Townsend,1840100
AV02255,70.33,-176,25,9,1865,Strike,Bowhead,2,,Townsend,1841100
AV02255,70.33,-176,28,9,1865,Strike,Bowhead,2,,Townsend,1842100
AV02255,71,-170,17,8,1866,Strike,Bowhead,1,,Townsend,1844100
AV02255,72,-170,21,8,1866,Strike,Bowhead,1,,Townsend,1845100
AV02269,56,150,12,8,1848,Strike,Bowhead,2,Okhotsk Unknown,Townsend,1490411
AV02269,57.5,150,17,8,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1491411
AV02269,55,150,22,8,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1493211
AV02269,55,150,25,8,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1489511
AV02269,55,150,2,9,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1492611
AV02269,55,150,5,9,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1489211
AV02269,55,150,10,9,1848,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1489711
AV02317,64,-80,14,9,1895,Strike,Bowhead,1,Hudson Bay unknown,Townsend,1414711
AV02330,63,179,6,7,1851,Strike,Bowhead,1,Anadir,Townsend,1268511
AV02330,66.67,-168,25,8,1851,Strike,Bowhead,1,,Townsend,559512
AV02330,67.67,-169,5,9,1851,Strike,Bowhead,1,,Townsend,559612
AV02330,67.67,-169,8,9,1851,Strike,Bowhead,1,,Townsend,559712
AV02330,67.67,-169,10,9,1851,Strike,Bowhead,1,,Townsend,559812
AV02330,61.5,179,13,6,1852,Strike,Bowhead,1,,Townsend,2320101
AV02330,61.67,178.67,17,6,1852,Strike,Bowhead,1,,Townsend,2321101
AV02330,63,179,6,7,1852,Strike,Bowhead,1,Anadir,Townsend,1269811
AV02330,63,179,7,7,1852,Strike,Bowhead,1,Anadir,Townsend,1269211
AV02330,63,179,12,7,1852,Strike,Bowhead,1,Anadir,Townsend,1270411
AV02330,63,179,15,7,1852,Strike,Bowhead,1,Anadir,Townsend,1270611
AV02330,63,179,17,7,1852,Strike,Bowhead,1,Anadir,Townsend,1270211
AV02330,63,179,23,7,1852,Strike,Bowhead,1,Anadir,Townsend,1269411
AV02330,65.8,-169.3,29,7,1852,Strike,Bowhead,1,Big Diomede,Townsend,1287211
AV02330,68.33,-171.33,7,8,1852,Strike,Bowhead,1,,Townsend,560912
AV02330,67.42,-172.33,31,8,1852,Strike,Bowhead,1,,Townsend,561012
AV02523,62.25,179.13,24,6,1850,Strike,Bowhead,1,Cape Navarin,Townsend,1320011
AV02523,62.92,-179,28,6,1850,Strike,Bowhead,1,,Townsend,599712
AV02523,63.12,-178.33,30,6,1850,Strike,Bowhead,1,,Townsend,599812
AV02523,64.2,-177,6,7,1850,Strike,Bowhead,1,,Townsend,599912
AV02523,64.57,-170,21,8,1850,Strike,Bowhead,1,,Townsend,600412
AV02523,64.57,-170,22,8,1850,Strike,Bowhead,1,,Townsend,600512
AV02523,65,-171,30,8,1850,Strike,Bowhead,1,Bering Strait,Townsend,1286411
AV02532,57.48,150.12,17,6,1849,Strike,Bowhead,1,,Townsend,602712
AV02532,57.48,150.5,19,6,1849,Strike,Bowhead,2,,Townsend,602812
AV02532,57.07,150.5,27,6,1849,Strike,Bowhead,1,,Townsend,602912
AV02532,57.37,150.5,28,6,1849,Strike,Bowhead,1,,Townsend,603012
AV02532,57.5,150.5,8,7,1849,Strike,Bowhead,1,,Townsend,603112
AV02532,54.1,139.22,2,8,1849,Strike,Bowhead,1,,Townsend,603212
AV02532,54.1,139.22,5,8,1849,Strike,Bowhead,1,,Townsend,603312
AV02532,54.1,139.22,6,8,1849,Strike,Bowhead,1,,Townsend,603412
AV02532,54.28,140.4,19,8,1849,Strike,Bowhead,1,,Townsend,603512
AV02532,54.28,140.4,25,8,1849,Strike,Bowhead,1,,Townsend,603612
AV02533,63.5,179,25,6,1851,Strike,Bowhead,1,Anadir,Townsend,1268311
AV02533,63.5,179,27,6,1851,Strike,Bowhead,1,Anadir,Townsend,1270311
AV02533,53.92,152.67,18,5,1852,Strike,Bowhead,1,,Townsend,603912
AV02533,57.17,150.67,26,5,1852,Strike,Bowhead,1,,Townsend,604012
AV02533,57.8,151,7,6,1852,Strike,Bowhead,1,,Townsend,604112
AV02533,56.17,150,20,6,1852,Strike,Bowhead,1,Okhotsk Unknown,Townsend,1495111
AV02533,55,150,23,6,1852,Strike,Bowhead,2,Okhotsk Unknown,Townsend,1494911
AV02533,55.67,145,2,7,1852,Strike,Bowhead,1,,Townsend,604412
AV02533,55,143,7,7,1852,Strike,Bowhead,1,,Townsend,604512
AV02533,55.17,140,6,8,1852,Strike,Bowhead,1,,Townsend,604612
AV02536,54.9,137.75,8,6,1854,Strike,Bowhead,1,Bol Shantar,Townsend,1292411
AV02536,55.83,142.43,9,6,1854,Strike,Bowhead,1,,Townsend,605712
AV02536,55.48,143,10,6,1854,Strike,Bowhead,1,,Townsend,2778100
AV02536,55.67,144.5,12,6,1854,Strike,Bowhead,1,,Townsend,2779100
AV02536,55.6,144.5,13,6,1854,Strike,Bowhead,1,,Townsend,2780101
AV02536,55.6,144,14,6,1854,Strike,Bowhead,1,,Townsend,606112
AV02536,55.53,142.85,18,6,1854,Strike,Bowhead,1,,Townsend,606212
AV02536,54.9,137.75,20,6,1854,Strike,Bowhead,1,Bol Shantar,Townsend,1292711
AV02536,54.9,137.75,21,6,1854,Strike,Bowhead,1,Bol Shantar,Townsend,1292311
AV02536,54,137.5,9,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1547011
AV02536,54,137.5,16,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1547111
AV02536,54,137.5,18,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1545911
AV02536,54,137.5,20,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1549811
AV02536,54,137.5,22,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1549711
AV02536,54,137.5,23,7,1854,Strike,Bowhead,2,Shantar Bay,Townsend,1562711
AV02536,54,137.5,24,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1546111
AV02536,54,137.5,25,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1560511
AV02536,54,137.5,28,7,1854,Strike,Bowhead,2,Shantar Bay,Townsend,1563011
AV02536,54,137.5,30,7,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1568511
AV02536,54,137.5,5,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1568311
AV02536,54,137.5,6,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1563311
AV02536,54,137.5,7,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1567011
AV02536,54,137.5,13,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1563911
AV02536,54,137.5,14,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1559711
AV02536,54,137.5,26,8,1854,Strike,Bowhead,1,Shantar Bay,Townsend,1561111
AV02536,54.9,137.75,4,9,1854,Strike,Bowhead,1,Bol Shantar,Townsend,1292911
AV02536,54.9,137.75,6,9,1854,Strike,Bowhead,1,Bol Shantar,Townsend,1291711
